Format Version,1.0,
Take Name,Take 2022-10-21 01.51.09 PM,
Capture Frame Rate,300.00,
Export Frame Rate,300.00,
Capture Start Time,21 Oct 2022 13:51:09 +0900,
Total Frames In Take,32060,
Total Exported Frames,32060,
Coordinate Space,Local,
Device Name,AMTI 3194 3194,
Device Type,2,
Device Channel Count,6,
Mocap Rate,300.00,
Mocap Rate Multiple,1.00,

PlateLength,19.750000,
PlateWidth,19.750000,
PlateOrder,1,
PosX_PosY_X,0.502139,
PosX_PosY_Y,-0.000029,
PosX_PosY_Z,0.501192,
NegX_PosY_X,-0.000017,
NegX_PosY_Y,0.000014,
NegX_PosY_Z,0.501749,
NegX_NegY_X,-0.000020,
NegX_NegY_Y,0.000034,
NegX_NegY_Z,0.000002,
PosX_NegY_X,0.502136,
PosX_NegY_Y,-0.000009,
PosX_NegY_Z,-0.000555,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
22,0.073000,22,-0.938629,-3.836670,662.468750,-0.681763,-89.441406,-3.613281,0.135012,-0.001029,0.000000,-3.094318
23,0.076000,23,-0.898651,-4.518311,661.843750,-0.826202,-89.371094,-3.557983,0.135034,-0.001248,0.000000,-2.946738
24,0.080000,24,-1.086853,-4.855469,661.593750,-1.050476,-89.425781,-3.605835,0.135167,-0.001588,0.000000,-2.947809
25,0.083000,25,-1.202515,-4.513184,661.531250,-1.359802,-89.414062,-3.527100,0.135162,-0.002056,0.000000,-2.914616
26,0.086000,26,-1.631836,-3.899048,661.531250,-1.607300,-89.480469,-3.658081,0.135263,-0.002430,0.000000,-3.126721
27,0.090000,27,-1.943665,-4.412354,661.687500,-1.806885,-89.394531,-3.800659,0.135101,-0.002731,0.000000,-3.199239
28,0.093000,28,-1.721130,-5.126465,661.218750,-2.066406,-89.464844,-4.053955,0.135303,-0.003125,0.000000,-3.354950
29,0.096000,29,-1.704834,-4.993164,661.500000,-2.302246,-89.394531,-3.939209,0.135139,-0.003480,0.000000,-3.258504
30,0.100000,30,-0.843109,-4.859375,661.406250,-2.555664,-89.371094,-3.690918,0.135123,-0.003864,0.000000,-3.031048
31,0.103000,31,-0.643555,-4.768799,661.687500,-2.789673,-89.414062,-3.478027,0.135130,-0.004216,0.000000,-2.830905
32,0.106000,32,-0.889465,-5.092285,661.468750,-3.014771,-89.277344,-3.364258,0.134968,-0.004558,0.000000,-2.672907
33,0.110000,33,-1.067993,-5.229980,660.687500,-3.194824,-89.414062,-3.387573,0.135335,-0.004836,0.000000,-2.674610
34,0.113000,34,-0.359528,-4.940918,661.218750,-3.292725,-89.414062,-3.636841,0.135226,-0.004980,0.000000,-2.966909
35,0.116000,35,-0.550690,-4.650146,661.031250,-3.670166,-89.421875,-3.730835,0.135276,-0.005552,0.000000,-3.098723
36,0.120000,36,-1.079346,-5.130127,661.687500,-3.827271,-89.488281,-3.827515,0.135243,-0.005784,0.000000,-3.127460
37,0.123000,37,-1.130737,-5.568604,661.562500,-4.026123,-89.496094,-3.976318,0.135280,-0.006086,0.000000,-3.216117
38,0.126000,38,-1.134399,-5.486084,662.000000,-4.238281,-89.468750,-3.795776,0.135149,-0.006402,0.000000,-3.047074
39,0.130000,39,-1.074951,-5.417480,661.500000,-4.469238,-89.523438,-3.589233,0.135334,-0.006756,0.000000,-2.848801
40,0.133000,40,-0.804901,-6.383057,661.781250,-4.633301,-89.488281,-3.752075,0.135223,-0.007001,0.000000,-2.883301
41,0.136000,41,-0.710449,-6.313965,661.562500,-4.911621,-89.488281,-3.745728,0.135268,-0.007424,0.000000,-2.886375
42,0.140000,42,-0.922607,-6.540039,661.437500,-5.115723,-89.449219,-3.721436,0.135235,-0.007734,0.000000,-2.829860
43,0.143000,43,-0.775726,-6.216309,661.843750,-5.286133,-89.417969,-3.747437,0.135104,-0.007987,0.000000,-2.901390
44,0.146000,44,-0.104210,-5.758545,661.875000,-5.524902,-89.425781,-3.723145,0.135110,-0.008347,0.000000,-2.944239
45,0.150000,45,-0.597351,-6.032959,662.031250,-5.822998,-89.468750,-3.647217,0.135143,-0.008796,0.000000,-2.826652
46,0.153000,46,-0.562592,-6.097900,661.781250,-6.006104,-89.445312,-3.692993,0.135158,-0.009076,0.000000,-2.863705
47,0.156000,47,-0.998688,-6.387451,661.968750,-6.210938,-89.488281,-3.619629,0.135185,-0.009383,0.000000,-2.746771
48,0.160000,48,-0.531067,-6.222412,661.593750,-6.511963,-89.402344,-3.575195,0.135132,-0.009843,0.000000,-2.729123
49,0.163000,49,-0.353210,-5.984863,661.468750,-6.678467,-89.453125,-3.709717,0.135234,-0.010096,0.000000,-2.896793
50,0.166000,50,-0.517883,-6.699951,661.406250,-6.917725,-89.304688,-3.834839,0.135022,-0.010459,0.000000,-2.924778
51,0.170000,51,-0.639343,-6.879883,661.500000,-6.984619,-89.335938,-3.661987,0.135051,-0.010559,0.000000,-2.726105
52,0.173000,52,-0.736298,-6.660156,661.437500,-7.291016,-89.269531,-3.480103,0.134963,-0.011023,0.000000,-2.573112
53,0.176000,53,-0.744720,-7.593262,661.187500,-7.454346,-89.195312,-3.457031,0.134902,-0.011274,0.000000,-2.424291
54,0.180000,54,-0.803131,-7.806885,660.593750,-7.656006,-89.203125,-3.454346,0.135035,-0.011590,0.000000,-2.390837
55,0.183000,55,-0.790100,-8.051758,661.125000,-7.746094,-89.105469,-3.650513,0.134779,-0.011717,0.000000,-2.556051
56,0.186000,56,-1.132202,-8.217773,660.750000,-7.904053,-89.097656,-3.801758,0.134843,-0.011962,0.000000,-2.680103
57,0.190000,57,-1.058167,-8.415527,660.500000,-8.083496,-88.996094,-3.879883,0.134740,-0.012238,0.000000,-2.733020
58,0.193000,58,-0.908325,-8.122559,660.531250,-8.229004,-88.941406,-3.787842,0.134651,-0.012458,0.000000,-2.682812
59,0.196000,59,-1.339539,-8.300781,660.281250,-8.318359,-88.863281,-3.817383,0.134584,-0.012598,0.000000,-2.683355
60,0.200000,60,-1.222229,-7.952148,660.281250,-8.417969,-88.859375,-3.934814,0.134578,-0.012749,0.000000,-2.849047
61,0.203000,61,-0.358749,-7.431152,660.187500,-8.587402,-88.832031,-3.758057,0.134556,-0.013008,0.000000,-2.753486
62,0.206000,62,-0.666992,-7.418701,660.468750,-8.729980,-88.863281,-3.770874,0.134546,-0.013218,0.000000,-2.763903
63,0.210000,63,-1.265930,-7.088623,661.125000,-8.812012,-88.765625,-3.812988,0.134265,-0.013329,0.000000,-2.844364
64,0.213000,64,-1.078674,-6.775146,660.843750,-8.863281,-88.683594,-4.135498,0.134198,-0.013412,0.000000,-3.211823
65,0.216000,65,-0.871124,-6.231201,660.750000,-9.035645,-88.679688,-4.131104,0.134211,-0.013675,0.000000,-3.282897
66,0.220000,66,-0.560822,-5.977295,660.968750,-9.087891,-88.621094,-3.817627,0.134078,-0.013749,0.000000,-3.008495
67,0.223000,67,-0.399216,-6.179199,660.875000,-9.197754,-88.570312,-3.847412,0.134020,-0.013918,0.000000,-3.013721
68,0.226000,68,0.196518,-6.227539,661.531250,-9.266113,-88.527344,-3.583496,0.133822,-0.014007,0.000000,-2.752868
69,0.230000,69,0.204430,-6.094727,661.562500,-9.408203,-88.382812,-3.505737,0.133597,-0.014221,0.000000,-2.694407
70,0.233000,70,0.111961,-6.222412,661.093750,-9.542480,-88.414062,-3.659668,0.133739,-0.014434,0.000000,-2.829104
71,0.236000,71,0.130234,-6.506592,661.875000,-9.771484,-88.312500,-3.817383,0.133428,-0.014763,0.000000,-2.951145
72,0.240000,72,0.059610,-6.440430,662.156250,-9.820312,-88.312500,-3.574585,0.133371,-0.014831,0.000000,-2.716502
73,0.243000,73,0.140823,-6.521240,662.062500,-9.933105,-88.167969,-3.446777,0.133172,-0.015003,0.000000,-2.580446
74,0.246000,74,0.267548,-6.656250,662.343750,-10.070312,-88.187500,-3.699951,0.133145,-0.015204,0.000000,-2.817775
75,0.250000,75,-0.133240,-6.517822,661.968750,-10.235840,-88.082031,-3.659180,0.133061,-0.015463,0.000000,-2.789853
76,0.253000,76,-0.511261,-6.419434,662.218750,-10.333496,-88.089844,-3.312622,0.133022,-0.015604,0.000000,-2.450716
77,0.256000,77,-0.906158,-6.366943,662.125000,-10.544434,-87.937500,-3.439087,0.132811,-0.015925,0.000000,-2.579056
78,0.260000,78,-1.013977,-5.628662,661.718750,-10.583008,-87.914062,-3.524902,0.132857,-0.015993,0.000000,-2.760878
79,0.263000,79,-1.027405,-6.092529,661.500000,-10.803223,-87.769531,-3.463379,0.132683,-0.016331,0.000000,-2.638227
80,0.266000,80,-0.449036,-6.381836,660.750000,-10.883301,-87.660156,-3.580566,0.132668,-0.016471,0.000000,-2.726507
81,0.270000,81,-0.053673,-5.891846,660.750000,-11.078125,-87.652344,-3.575073,0.132656,-0.016766,0.000000,-2.792586
82,0.273000,82,-0.044386,-6.277832,660.625000,-11.184570,-87.777344,-3.638184,0.132870,-0.016930,0.000000,-2.803296
83,0.276000,83,0.184280,-6.454102,660.375000,-11.225098,-87.652344,-3.788452,0.132731,-0.016998,0.000000,-2.934924
84,0.280000,84,0.370712,-5.885742,660.156250,-11.328613,-87.500000,-3.661377,0.132544,-0.017161,0.000000,-2.887617
85,0.283000,85,-0.089897,-5.905273,660.156250,-11.468750,-87.468750,-3.536255,0.132497,-0.017373,0.000000,-2.752262
86,0.286000,86,-0.513733,-6.072510,659.750000,-11.627930,-87.410156,-3.497681,0.132490,-0.017625,0.000000,-2.684081
87,0.290000,87,-1.257629,-5.897217,659.531250,-11.587891,-87.261719,-3.769775,0.132309,-0.017570,0.000000,-2.967426
88,0.293000,88,-0.563110,-6.047119,659.406250,-11.789551,-87.242188,-3.764038,0.132304,-0.017879,0.000000,-2.953911
89,0.296000,89,0.294189,-6.359131,659.593750,-11.895508,-87.117188,-3.619019,0.132077,-0.018035,0.000000,-2.784429
90,0.300000,90,0.761292,-6.134521,659.593750,-11.944336,-87.078125,-3.770874,0.132018,-0.018109,0.000000,-2.974794
91,0.303000,91,0.112350,-5.925537,660.000000,-12.161621,-86.984375,-4.035889,0.131795,-0.018427,0.000000,-3.257005
92,0.306000,92,-0.409698,-5.920654,659.718750,-12.255859,-86.921875,-4.032471,0.131756,-0.018577,0.000000,-3.244778
93,0.310000,93,-0.030807,-5.466797,659.906250,-12.380371,-86.769531,-3.903442,0.131488,-0.018761,0.000000,-3.184048
94,0.313000,94,-0.184792,-5.397461,659.375000,-12.427246,-86.726562,-3.851318,0.131528,-0.018847,0.000000,-3.137916
95,0.316000,95,-0.537231,-5.869629,659.562500,-12.581055,-86.636719,-3.929688,0.131355,-0.019075,0.000000,-3.148436
96,0.320000,96,-0.502441,-5.608154,659.843750,-12.680176,-86.539062,-3.974976,0.131151,-0.019217,0.000000,-3.229806
97,0.323000,97,0.129486,-5.279785,659.687500,-12.800293,-86.402344,-3.847168,0.130975,-0.019404,0.000000,-3.158162
98,0.326000,98,-0.093754,-6.011230,659.968750,-12.832031,-86.281250,-3.773071,0.130735,-0.019443,0.000000,-2.985368
99,0.330000,99,0.048691,-6.050049,659.875000,-12.945312,-86.160156,-3.801025,0.130570,-0.019618,0.000000,-3.012023
100,0.333000,100,0.232216,-5.450684,660.000000,-13.028320,-86.058594,-3.502441,0.130392,-0.019740,0.000000,-2.796301
101,0.336000,101,-0.028562,-6.294434,660.031250,-13.150391,-86.089844,-3.380127,0.130433,-0.019924,0.000000,-2.558556
102,0.340000,102,0.055004,-6.583496,660.312500,-13.237305,-85.960938,-3.407104,0.130182,-0.020047,0.000000,-2.551153
103,0.343000,103,-0.015845,-5.797363,660.687500,-13.371582,-85.890625,-3.675781,0.130002,-0.020239,0.000000,-2.921792
104,0.346000,104,-0.101509,-5.516846,661.125000,-13.403809,-85.792969,-3.722290,0.129768,-0.020274,0.000000,-3.004321
105,0.350000,105,-0.618927,-5.903564,661.656250,-13.491699,-85.812500,-3.633179,0.129693,-0.020391,0.000000,-2.854904
106,0.353000,106,-0.882935,-5.950928,661.906250,-13.585449,-85.718750,-3.730469,0.129503,-0.020525,0.000000,-2.941684
107,0.356000,107,-0.446274,-5.777588,662.062500,-13.704102,-85.730469,-3.779053,0.129490,-0.020699,0.000000,-3.021675
108,0.360000,108,-0.815948,-5.320068,662.625000,-13.857422,-85.644531,-3.495483,0.129250,-0.020913,0.000000,-2.790799
109,0.363000,109,-1.265381,-5.246826,663.125000,-13.954590,-85.511719,-3.763306,0.128953,-0.021044,0.000000,-3.060085
110,0.366000,110,-0.758759,-5.582275,663.031250,-14.106445,-85.523438,-3.777466,0.128989,-0.021276,0.000000,-3.041273
111,0.370000,111,-0.278915,-5.485352,663.156250,-14.084473,-85.363281,-3.790039,0.128723,-0.021239,0.000000,-3.078026
112,0.373000,112,-0.134537,-5.501709,663.718750,-14.316406,-85.289062,-3.642456,0.128502,-0.021570,0.000000,-2.932574
113,0.376000,113,-0.586517,-5.479492,664.000000,-14.459473,-85.199219,-3.498169,0.128312,-0.021776,0.000000,-2.782312
114,0.380000,114,-0.452774,-5.249268,663.375000,-14.531738,-85.078125,-3.581421,0.128250,-0.021906,0.000000,-2.898282
115,0.383000,115,-0.120220,-5.437256,663.406250,-14.803711,-84.972656,-3.451050,0.128085,-0.022315,0.000000,-2.751934
116,0.386000,116,0.555176,-5.670166,663.312500,-14.817871,-84.878906,-3.534302,0.127962,-0.022339,0.000000,-2.821137
117,0.390000,117,0.558990,-5.292969,663.031250,-14.870605,-84.710938,-3.736450,0.127763,-0.022428,0.000000,-3.072741
118,0.393000,118,0.791351,-5.249268,663.156250,-14.895508,-84.605469,-3.421997,0.127580,-0.022462,0.000000,-2.770071
119,0.396000,119,-0.087891,-5.537842,663.218750,-15.031250,-84.484375,-3.501709,0.127385,-0.022664,0.000000,-2.794277
120,0.400000,120,-0.367599,-4.851318,663.343750,-15.070801,-84.347656,-3.358398,0.127155,-0.022719,0.000000,-2.733176
121,0.403000,121,-0.177116,-4.595703,662.593750,-15.119629,-84.218750,-3.304443,0.127105,-0.022819,0.000000,-2.716266
122,0.406000,122,-0.115463,-5.502197,662.718750,-15.167969,-84.140625,-3.248779,0.126963,-0.022887,0.000000,-2.547562
123,0.410000,123,0.559998,-5.903564,662.343750,-15.271484,-84.078125,-3.452881,0.126940,-0.023057,0.000000,-2.716392
124,0.413000,124,0.352188,-5.724854,662.906250,-15.417969,-83.914062,-3.384033,0.126585,-0.023258,0.000000,-2.667543
125,0.416000,125,0.346664,-5.439209,662.781250,-15.493652,-83.796875,-3.386719,0.126432,-0.023377,0.000000,-2.707132
126,0.420000,126,-0.164421,-6.050537,663.031250,-15.529785,-83.859375,-3.574463,0.126479,-0.023422,0.000000,-2.805347
127,0.423000,127,-0.750275,-5.884277,662.406250,-15.648926,-83.726562,-3.487305,0.126398,-0.023624,0.000000,-2.725821
128,0.426000,128,-0.457413,-5.450928,663.031250,-15.683594,-83.671875,-3.666504,0.126196,-0.023654,0.000000,-2.967799
129,0.430000,129,-0.328400,-5.347656,662.812500,-15.777832,-83.523438,-3.842529,0.126014,-0.023804,0.000000,-3.160834
130,0.433000,130,-0.704468,-5.157959,662.593750,-15.830078,-83.390625,-3.569336,0.125855,-0.023891,0.000000,-2.903351
131,0.436000,131,-0.560516,-5.502930,662.437500,-15.983887,-83.261719,-3.485107,0.125690,-0.024129,0.000000,-2.779920
132,0.440000,132,-0.565369,-5.247803,662.343750,-16.058594,-83.167969,-3.383423,0.125566,-0.024245,0.000000,-2.710769
133,0.443000,133,-0.285522,-5.019775,662.468750,-16.132812,-83.109375,-3.178345,0.125454,-0.024353,0.000000,-2.541641
134,0.446000,134,-0.234901,-4.663574,662.093750,-16.069336,-82.937500,-3.392212,0.125265,-0.024270,0.000000,-2.802326
135,0.450000,135,0.307205,-3.717041,662.625000,-16.229492,-82.921875,-3.445068,0.125141,-0.024493,0.000000,-2.987437
136,0.453000,136,-0.174141,-4.395996,662.375000,-16.263672,-82.769531,-3.553833,0.124959,-0.024554,0.000000,-3.000239
137,0.456000,137,-0.310104,-4.903320,661.875000,-16.342773,-82.652344,-3.380859,0.124876,-0.024692,0.000000,-2.760895
138,0.460000,138,-0.343231,-4.831299,662.031250,-16.415039,-82.578125,-3.487549,0.124734,-0.024795,0.000000,-2.876409
139,0.463000,139,-0.251938,-4.763428,662.156250,-16.487305,-82.406250,-3.408936,0.124451,-0.024899,0.000000,-2.809847
140,0.466000,140,-0.372437,-4.802246,661.500000,-16.461914,-82.312500,-3.444092,0.124433,-0.024886,0.000000,-2.837265
141,0.470000,141,-0.179749,-4.845459,661.687500,-16.624023,-82.089844,-3.417603,0.124061,-0.025124,0.000000,-2.811952
142,0.473000,142,-0.434631,-4.802979,661.562500,-16.556641,-81.949219,-3.424683,0.123872,-0.025027,0.000000,-2.818850
143,0.476000,143,-0.509705,-5.298340,661.343750,-16.731445,-81.808594,-3.564209,0.123701,-0.025299,0.000000,-2.895906
144,0.480000,144,-0.477310,-5.158936,661.562500,-16.828125,-81.812500,-3.771484,0.123666,-0.025437,0.000000,-3.121361
145,0.483000,145,-0.023085,-4.562256,661.468750,-16.909180,-81.648438,-3.604004,0.123435,-0.025563,0.000000,-3.040272
146,0.486000,146,0.097881,-4.388428,661.343750,-16.889648,-81.449219,-3.647705,0.123157,-0.025538,0.000000,-3.109739
147,0.490000,147,-0.139656,-4.529541,660.812500,-16.977539,-81.410156,-3.419800,0.123197,-0.025692,0.000000,-2.858186
148,0.493000,148,-0.395355,-4.220703,660.875000,-17.081055,-81.078125,-3.364990,0.122683,-0.025846,0.000000,-2.836963
149,0.496000,149,0.014512,-4.461182,660.875000,-17.120117,-81.015625,-3.522461,0.122588,-0.025905,0.000000,-2.975948
150,0.500000,150,0.691528,-4.397949,661.031250,-17.144531,-80.781250,-3.672852,0.122205,-0.025936,0.000000,-3.153336
151,0.503000,151,1.177673,-4.928711,660.656250,-17.245117,-80.671875,-3.863525,0.122109,-0.026103,0.000000,-3.292428
152,0.506000,152,0.674774,-4.994385,660.906250,-17.294922,-80.535156,-3.697754,0.121856,-0.026168,0.000000,-3.106818
153,0.510000,153,0.553070,-5.960205,660.687500,-17.413086,-80.347656,-3.754761,0.121612,-0.026356,0.000000,-3.044504
154,0.513000,154,0.664673,-5.648926,660.687500,-17.327148,-80.167969,-3.713257,0.121340,-0.026226,0.000000,-3.045247
155,0.516000,155,0.080070,-4.558350,660.687500,-17.355469,-79.996094,-3.358887,0.121080,-0.026269,0.000000,-2.809065
156,0.520000,156,0.690552,-4.020996,660.687500,-17.458008,-79.878906,-3.034912,0.120903,-0.026424,0.000000,-2.567010
157,0.523000,157,0.057503,-3.552246,660.843750,-17.588867,-79.683594,-3.301514,0.120579,-0.026616,0.000000,-2.874719
158,0.526000,158,0.417313,-4.083740,660.875000,-17.715820,-79.574219,-3.270020,0.120407,-0.026807,0.000000,-2.789494
159,0.530000,159,0.190872,-3.968506,661.031250,-17.744141,-79.410156,-3.054321,0.120131,-0.026843,0.000000,-2.582705
160,0.533000,160,0.193008,-4.110107,661.281250,-17.881836,-79.265625,-3.025879,0.119867,-0.027041,0.000000,-2.538433
161,0.536000,161,0.579773,-4.572266,660.656250,-17.845703,-79.085938,-3.100464,0.119708,-0.027012,0.000000,-2.568787
162,0.540000,162,-0.048788,-4.709717,661.468750,-17.897461,-78.910156,-3.044189,0.119295,-0.027057,0.000000,-2.481022
163,0.543000,163,-0.121964,-4.199463,661.468750,-18.001953,-78.910156,-3.024780,0.119295,-0.027215,0.000000,-2.520484
164,0.546000,164,0.136276,-4.339600,661.375000,-18.161133,-78.632812,-2.914062,0.118893,-0.027460,0.000000,-2.401857
165,0.550000,165,-0.203880,-4.404785,661.250000,-18.184570,-78.578125,-3.019165,0.118833,-0.027500,0.000000,-2.490126
166,0.553000,166,0.074100,-4.359863,661.531250,-18.327148,-78.371094,-3.304688,0.118469,-0.027704,0.000000,-2.790231
167,0.556000,167,-0.416077,-4.707031,661.531250,-18.322266,-78.289062,-3.239990,0.118345,-0.027697,0.000000,-2.671412
168,0.560000,168,-0.547333,-4.386475,661.562500,-18.470703,-78.070312,-3.231201,0.118009,-0.027920,0.000000,-2.698276
169,0.563000,169,-0.863770,-4.235596,661.968750,-18.500977,-78.058594,-3.354248,0.117919,-0.027948,0.000000,-2.830650
170,0.566000,170,-0.208885,-4.641602,662.375000,-18.515625,-77.796875,-3.576660,0.117451,-0.027953,0.000000,-3.025658
171,0.570000,171,-0.392151,-4.755615,662.281250,-18.629883,-77.683594,-3.286499,0.117297,-0.028130,0.000000,-2.717649
172,0.573000,172,-0.616730,-4.446533,662.281250,-18.683594,-77.640625,-3.235962,0.117232,-0.028211,0.000000,-2.697287
173,0.576000,173,0.151649,-4.375732,662.812500,-18.780273,-77.371094,-3.544434,0.116731,-0.028334,0.000000,-3.037945
174,0.580000,174,0.270706,-4.225830,663.250000,-18.856445,-77.148438,-3.297485,0.116319,-0.028430,0.000000,-2.813638
175,0.583000,175,0.478149,-3.728882,663.093750,-18.937500,-77.023438,-3.543701,0.116158,-0.028559,0.000000,-3.124218
176,0.586000,176,0.500580,-3.636108,663.375000,-18.988281,-76.902344,-3.446777,0.115926,-0.028624,0.000000,-3.039587
177,0.590000,177,0.000949,-3.675781,663.937500,-19.084961,-76.695312,-3.355469,0.115516,-0.028745,0.000000,-2.930885
178,0.593000,178,-0.436676,-3.512085,663.656250,-19.184570,-76.667969,-3.561401,0.115524,-0.028907,0.000000,-3.143049
179,0.596000,179,-0.279846,-3.516602,663.437500,-19.231445,-76.371094,-3.280029,0.115114,-0.028988,0.000000,-2.867106
180,0.600000,180,-0.548828,-3.998413,663.437500,-19.362305,-76.230469,-3.440308,0.114902,-0.029185,0.000000,-2.964864
181,0.603000,181,-0.238922,-4.244629,663.718750,-19.404297,-76.031250,-3.589478,0.114553,-0.029236,0.000000,-3.096256
182,0.606000,182,-0.000020,-4.178955,664.406250,-19.526367,-75.851562,-3.531860,0.114164,-0.029389,0.000000,-3.054772
183,0.610000,183,-0.161705,-4.018555,663.937500,-19.668945,-75.667969,-3.501587,0.113969,-0.029625,0.000000,-3.038808
184,0.613000,184,-0.628845,-4.241455,664.406250,-19.645508,-75.386719,-3.550903,0.113465,-0.029569,0.000000,-3.051054
185,0.616000,185,-1.439148,-4.580566,664.187500,-19.783203,-75.218750,-3.452026,0.113249,-0.029786,0.000000,-2.890415
186,0.620000,186,-1.788513,-4.243896,664.062500,-19.862305,-74.988281,-3.409668,0.112924,-0.029910,0.000000,-2.876937
187,0.623000,187,-1.510742,-4.478760,663.843750,-19.996094,-74.761719,-3.416992,0.112619,-0.030122,0.000000,-2.867091
188,0.626000,188,-1.602295,-4.542236,663.593750,-20.041016,-74.597656,-3.714722,0.112415,-0.030201,0.000000,-3.155717
189,0.630000,189,-1.209412,-4.604736,663.875000,-20.135742,-74.320312,-3.762695,0.111949,-0.030331,0.000000,-3.210516
190,0.633000,190,-0.676086,-5.017090,663.656250,-20.311523,-74.160156,-3.799683,0.111745,-0.030605,0.000000,-3.218357
191,0.636000,191,-0.560364,-5.000732,663.281250,-20.473633,-73.914062,-3.840088,0.111437,-0.030867,0.000000,-3.265525
192,0.640000,192,-1.341064,-5.416016,663.437500,-20.541992,-73.695312,-3.900757,0.111081,-0.030963,0.000000,-3.257617
193,0.643000,193,-1.188477,-5.078125,663.593750,-20.758789,-73.648438,-3.692749,0.110984,-0.031282,0.000000,-3.091979
194,0.646000,194,-1.139709,-4.510498,663.343750,-20.909180,-73.476562,-3.781860,0.110767,-0.031521,0.000000,-3.246322
195,0.650000,195,-1.292664,-4.945068,663.531250,-20.974609,-73.210938,-3.603394,0.110335,-0.031611,0.000000,-3.016916
196,0.653000,196,-1.116699,-4.927246,663.531250,-21.207031,-73.015625,-3.554932,0.110041,-0.031961,0.000000,-2.977042
