7.632,59.822,49.893196,69.893196,56.32,47.792,67.792,59.227314,49.53639,69.53639,59.390594,49.634354,69.63435
7.652,59.84851,49.909103,69.9091,56.52,47.912003,67.912,59.307083,49.58425,69.58425,59.455032,49.67302,69.67302
7.675,59.875786,49.92547,69.92547,56.750004,48.050003,68.05,59.39372,49.63623,69.63623,59.52469,49.714813,69.71481
7.699,59.90053,49.94032,69.94032,56.989998,48.194,68.194,59.478203,49.68692,69.68692,59.592297,49.75538,69.75538
7.725,59.923515,49.95411,69.95411,57.25,48.35,68.35,59.56289,49.737732,69.73773,59.659687,49.795815,69.795815
7.749,59.941444,49.964867,69.96487,57.49,48.494,68.494,59.63464,49.780785,69.780785,59.716496,49.8299,69.829895
7.773,59.95632,49.973793,69.97379,57.73,48.638,68.638,59.700188,49.820114,69.820114,59.76812,49.86087,69.86087
7.797,59.96855,49.981133,69.98113,57.97,48.781998,68.782,59.75944,49.855667,69.85567,59.81456,49.888733,69.88873
7.816,59.976444,49.985867,69.98587,58.16,48.896,68.895996,59.801846,49.881107,69.8811,59.84765,49.90859,69.908585
7.835,59.98293,49.989758,69.98976,58.35,49.010002,69.01,59.840237,49.90414,69.904144,59.877487,49.92649,69.92649
7.855,59.98832,49.99299,69.99299,58.55,49.13,69.130005,59.87629,49.925774,69.92577,59.905388,49.94323,69.94323
7.875,59.99254,49.99552,69.99552,58.75,49.25,69.25,59.90782,49.944695,69.944695,59.929688,49.957813,69.95781
7.893,59.99523,49.99714,69.99714,58.93,49.358,69.358,59.93228,49.95937,69.959366,59.948483,49.969086,69.969086
7.911,59.997307,49.998383,69.99838,59.109997,49.466,69.466,59.953033,49.971817,69.97182,59.964355,49.978615,69.978615
7.929,59.99862,49.99917,69.99917,59.289997,49.573997,69.574,59.970043,49.982025,69.982025,59.977314,49.98639,69.98639
7.947,59.999382,49.999626,69.999626,59.47,49.682,69.682,59.98327,49.98996,69.98996,59.987362,49.992416,69.99242
7.965,59.999855,49.999916,69.999916,59.65,49.79,69.79,59.99268,49.99561,69.995605,59.994488,49.996693,69.99669
7.983,60.0,50.0,70.0,59.829998,49.898,69.897995,59.998272,49.998962,69.99896,59.9987,49.99922,69.99922
8.002,60.0,50.0,70.0,60.0,50.0,70.0,60.0,50.0,70.0,60.0,50.0,70.0
